instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c05_replay_150_0103,5,150,full,,0.8,0.6,lfj_atc,88.90960000000001,122.4231,5.1988986666666674,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,atc_eta,88.90960000000001,122.4231,5.1988986666666674,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,random,88.90960000000001,122.4231,5.161365333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,edd,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,wspt,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,pfifo,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,mor,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,lfj_atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,atc_eta,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.8,random,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,edd,0.0,54.0972,4.288743333333334,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,wspt,0.0,54.0972,4.267462,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,atc,0.0,54.0972,4.267462,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,pfifo,0.0,54.0972,4.288743333333334,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,mor,0.0,54.0972,4.337462,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,54.0972,4.267462,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,atc_eta,0.0,54.0972,4.267462,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.6,random,0.0,54.0972,4.31041,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,edd,0.0,54.0972,4.20532,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,wspt,0.0,54.0972,4.205127333333333,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,atc,0.0,54.0972,4.205127333333333,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,pfifo,0.0,54.0972,4.20532,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,mor,0.0,54.0972,4.225401333333333,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,54.0972,4.205127333333333,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,atc_eta,0.0,54.0972,4.205127333333333,0.0,1
c05_replay_150_0104,5,150,dedicated,,1.0,0.8,random,0.0,54.0972,4.205208666666667,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,edd,0.0,54.0972,4.1855139999999995,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,wspt,0.0,54.0972,4.189647333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,atc,0.0,54.0972,4.189647333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,pfifo,0.0,54.0972,4.1855139999999995,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,mor,0.0,54.0972,4.182316,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,54.0972,4.189647333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,54.0972,4.189647333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.6,random,0.0,54.0972,4.190649333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,edd,0.0,54.0972,4.152531333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,wspt,0.0,54.0972,4.155864666666666,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,atc,0.0,54.0972,4.155864666666666,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,pfifo,0.0,54.0972,4.152531333333333,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,mor,0.0,54.0972,4.149264666666666,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,54.0972,4.155864666666666,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,54.0972,4.155864666666666,0.0,1
c05_replay_150_0104,5,150,chain,1.0,0.8,0.8,random,0.0,54.0972,4.158398,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,edd,0.0,54.0972,4.216136,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,wspt,0.0,54.0972,4.2153306666666674,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,atc,0.0,54.0972,4.2176046666666664,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,pfifo,0.0,54.0972,4.216136,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,mor,0.0,54.0972,4.209469333333333,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,lfj_atc,0.0,54.0972,4.2176046666666664,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,atc_eta,0.0,54.0972,4.2176046666666664,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.6,random,0.0,54.0972,4.211136,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,edd,0.0,54.0972,4.1462,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,wspt,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,atc,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,pfifo,0.0,54.0972,4.1462,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,mor,0.0,54.0972,4.138733333333333,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,lfj_atc,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,atc_eta,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,generalist,,0.8,0.8,random,0.0,54.0972,4.144533333333333,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,edd,0.0,54.0972,4.168733333333333,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,wspt,0.0,54.0972,4.171200000000001,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,atc,0.0,54.0972,4.192066666666666,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,pfifo,0.0,54.0972,4.168733333333333,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,mor,0.0,54.0972,4.162066666666666,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,lfj_atc,0.0,54.0972,4.192066666666666,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,atc_eta,0.0,54.0972,4.192066666666666,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.6,random,0.0,54.0972,4.163733333333333,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,edd,0.0,54.0972,4.1462,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,wspt,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,atc,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,pfifo,0.0,54.0972,4.1462,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,mor,0.0,54.0972,4.138733333333333,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,lfj_atc,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,atc_eta,0.0,54.0972,4.149533333333334,0.0,1
c05_replay_150_0104,5,150,full,,0.8,0.8,random,0.0,54.0972,4.144533333333333,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,edd,0.0,82.07079999999999,9.958340666666667,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,wspt,0.0,82.07079999999999,7.0465599999999995,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,atc,0.0,82.07079999999999,7.098100666666666,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,pfifo,0.0,82.07079999999999,9.958340666666667,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,mor,0.0,82.07079999999999,12.385067333333334,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,82.07079999999999,7.098100666666666,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,atc_eta,0.0,82.07079999999999,7.098100666666666,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.6,random,0.0,82.07079999999999,10.163218666666667,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,edd,0.0,46.5708,6.791693333333333,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,wspt,0.0,49.0708,5.343243333333334,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,atc,0.0,49.0708,5.394784,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,pfifo,0.0,46.5708,6.791693333333333,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,mor,0.0,46.2753,7.931689333333334,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,49.0708,5.394784,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,atc_eta,0.0,49.0708,5.394784,0.0,1
c05_replay_150_0105,5,150,dedicated,,1.0,0.8,random,0.0,46.5708,7.016572666666666,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,edd,0.0,50.0708,6.402131333333334,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,wspt,0.0,50.5708,5.071698,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,atc,0.0,50.5708,5.089998,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,pfifo,0.0,50.0708,6.402131333333334,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,mor,0.0,50.0708,7.529531333333335,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,50.5708,5.089998,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,50.5708,5.089998,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.6,random,0.0,52.10080000000001,6.348198000000001,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,edd,0.0,46.2753,4.765981333333334,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,wspt,0.0,46.2753,4.203267333333333,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,atc,0.0,46.2753,4.203267333333333,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,pfifo,0.0,46.2753,4.765981333333334,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,mor,0.0,46.2753,5.195147333333333,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,46.2753,4.203267333333333,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,46.2753,4.203267333333333,0.0,1
c05_replay_150_0105,5,150,chain,1.0,0.8,0.8,random,0.0,46.2753,4.605616,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,edd,0.0,46.2753,5.035085333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,wspt,0.0,46.2753,4.27432,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,atc,0.0,46.2753,4.793134666666666,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,pfifo,0.0,46.2753,5.035085333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,mor,0.0,46.2753,5.318821333333332,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,lfj_atc,0.0,46.2753,4.793134666666666,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,atc_eta,0.0,46.2753,4.780709333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.6,random,0.0,46.2753,4.58544,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,edd,0.0,46.2753,4.127459999999999,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,wspt,0.0,46.2753,4.047889333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,atc,0.0,46.2753,4.102625333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,pfifo,0.0,46.2753,4.127459999999999,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,mor,0.0,46.2753,4.2362079999999995,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,lfj_atc,0.0,46.2753,4.102625333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,atc_eta,0.0,46.2753,4.102625333333333,0.0,1
c05_replay_150_0105,5,150,generalist,,0.8,0.8,random,0.0,46.2753,4.161301333333332,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,edd,0.0,46.2753,3.6874000000000002,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,wspt,0.0,46.2753,3.6966,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,atc,0.0,46.2753,3.6799333333333335,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,pfifo,0.0,46.2753,3.6874000000000002,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,mor,0.0,46.2753,3.6666666666666665,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,lfj_atc,0.0,46.2753,3.6799333333333335,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,atc_eta,0.0,46.2753,3.6799333333333335,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.6,random,0.0,46.2753,3.668266666666667,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,edd,0.0,46.2753,3.6315333333333335,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,wspt,0.0,46.2753,3.6523333333333334,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,atc,0.0,46.2753,3.6532,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,pfifo,0.0,46.2753,3.6315333333333335,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,mor,0.0,46.2753,3.629066666666666,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,lfj_atc,0.0,46.2753,3.6532,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,atc_eta,0.0,46.2753,3.6532,0.0,1
c05_replay_150_0105,5,150,full,,0.8,0.8,random,0.0,46.2753,3.6332,0.0,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,edd,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,wspt,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,atc,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,pfifo,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,mor,1.0,86.28,3.725722666666667,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,lfj_atc,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,atc_eta,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.6,random,1.0,86.28,3.7190560000000006,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,edd,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,wspt,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,atc,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,pfifo,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,mor,1.0,86.28,3.7072019999999997,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,lfj_atc,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,atc_eta,1.0,86.28,3.7005353333333333,0.006666666666666667,1
c05_replay_150_0106,5,150,dedicated,,1.0,0.8,random,1.0,86.28,3.7005353333333337,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,edd,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,wspt,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,pfifo,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,mor,1.0,86.28,3.685,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,lfj_atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,atc_eta,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.6,random,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,edd,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,wspt,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,pfifo,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,mor,1.0,86.28,3.68,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,lfj_atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,atc_eta,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,chain,1.0,0.8,0.8,random,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,edd,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,wspt,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,pfifo,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,mor,1.0,86.28,3.685,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,lfj_atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,atc_eta,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.6,random,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,edd,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,wspt,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,pfifo,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,mor,1.0,86.28,3.68,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,lfj_atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,atc_eta,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,generalist,,0.8,0.8,random,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,edd,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,wspt,1.0,86.28,3.691666666666667,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,pfifo,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,mor,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,lfj_atc,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,atc_eta,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.6,random,1.0,86.28,3.6866666666666665,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,edd,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,wspt,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,pfifo,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,mor,1.0,86.28,3.68,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,lfj_atc,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,atc_eta,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0106,5,150,full,,0.8,0.8,random,1.0,86.28,3.6816666666666666,0.006666666666666667,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,edd,0.0,45.5,3.793786,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,wspt,0.0,45.5,3.691547333333333,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,atc,0.0,45.5,3.691547333333333,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,pfifo,0.0,45.5,3.793786,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,mor,0.0,45.5,3.9637860000000003,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,45.5,3.691547333333333,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,atc_eta,0.0,45.5,3.691547333333333,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.6,random,0.0,45.5,3.7804526666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,edd,0.0,45.5,3.614980666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,wspt,0.0,45.5,3.5994086666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,atc,0.0,45.5,3.5994086666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,pfifo,0.0,45.5,3.614980666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,mor,0.0,45.5,3.6253046666666675,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,45.5,3.5994086666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,atc_eta,0.0,45.5,3.5994086666666667,0.0,1
c05_replay_150_0107,5,150,dedicated,,1.0,0.8,random,0.0,45.5,3.6083140000000005,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,edd,0.0,45.5,3.683197333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,wspt,0.0,45.5,3.6478733333333335,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,atc,0.0,45.5,3.6847753333333335,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,pfifo,0.0,45.5,3.683197333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,mor,0.0,45.5,3.6592773333333337,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,45.5,3.6847753333333335,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,45.5,3.6847753333333335,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.6,random,0.0,45.5,3.654366,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,edd,0.0,45.5,3.595128,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,wspt,0.0,45.5,3.5973333333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,atc,0.0,45.5,3.613461333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,pfifo,0.0,45.5,3.595128,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,mor,0.0,45.5,3.5873333333333335,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,45.5,3.613461333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,45.5,3.613461333333333,0.0,1
c05_replay_150_0107,5,150,chain,1.0,0.8,0.8,random,0.0,45.5,3.5806666666666667,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,edd,0.0,45.5,3.604,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,wspt,0.0,45.5,3.619,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,atc,0.0,45.5,3.619,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,pfifo,0.0,45.5,3.604,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,mor,0.0,45.5,3.5873333333333335,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,lfj_atc,0.0,45.5,3.619,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,atc_eta,0.0,45.5,3.619,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.6,random,0.0,45.5,3.604,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.8,edd,0.0,45.5,3.590666666666667,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.8,wspt,0.0,45.5,3.605666666666667,0.0,1
c05_replay_150_0107,5,150,generalist,,0.8,0.8,atc,0.0,45.5,3.605666666666667,0.0,1
